isdn,date,timestamp,city,did,lng,lat
5264,2021/4/3,2021/4/3 3:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:36,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:47,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 3:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:17,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:44,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 4:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:25,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:36,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:37,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:39,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:43,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:44,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:47,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 5:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:13,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:25,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:36,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:37,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:44,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 6:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:13,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:31,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:37,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:39,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:43,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:44,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 7:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:13,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:17,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:22,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:25,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:28,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:31,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:33,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:36,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:43,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:44,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:49,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:50,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:52,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 8:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:10,hz,496,114.4272742,22.82082315
5264,2021/4/3,2021/4/3 9:11,hz,496,114.4272742,22.82082315
5264,2021/4/3,2021/4/3 9:12,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 9:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:25,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:27,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 9:28,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 9:29,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:30,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:31,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:32,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 9:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:36,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:38,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:39,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:40,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:41,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:51,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 9:54,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:00,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:09,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:35,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:39,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:53,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:55,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 10:59,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:02,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:11,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:12,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:13,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:14,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:15,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:17,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:18,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:20,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:21,hz,494,114.4239258,22.82188736
5264,2021/4/3,2021/4/3 11:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:24,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:25,hz,499,114.4333281,22.81680326
5264,2021/4/3,2021/4/3 11:26,hz,499,114.4333281,22.81680326
5264,2021/4/3,2021/4/3 11:27,hz,499,114.4333281,22.81680326
5264,2021/4/3,2021/4/3 11:28,hz,499,114.4333281,22.81680326
5264,2021/4/3,2021/4/3 11:29,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 11:30,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 11:31,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 11:32,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:33,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 11:34,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 11:41,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 11:48,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:07,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:42,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:43,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:45,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:46,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:56,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:57,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 12:58,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:01,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:03,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:04,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:05,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:06,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:08,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:10,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:11,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:12,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:13,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 13:14,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:15,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:16,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:17,hz,497,114.4280289,22.81973431
5264,2021/4/3,2021/4/3 13:18,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:19,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:20,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:21,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:23,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:26,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:27,hz,498,114.4309435,22.82240574
5264,2021/4/3,2021/4/3 13:28,hz,500,114.4336264,22.82910821
5264,2021/4/3,2021/4/3 13:30,hz,501,114.4379743,22.83530273
5264,2021/4/3,2021/4/3 13:31,hz,503,114.4535276,22.84447971
5264,2021/4/3,2021/4/3 13:32,hz,504,114.4539948,22.82556746
5264,2021/4/3,2021/4/3 13:33,hz,504,114.4539948,22.82556746
5264,2021/4/3,2021/4/3 13:34,hz,503,114.4535276,22.84447971
5264,2021/4/3,2021/4/3 13:35,hz,503,114.4535276,22.84447971
5264,2021/4/3,2021/4/3 13:36,hz,507,114.4592562,22.85692171
5264,2021/4/3,2021/4/3 13:37,hz,507,114.4592562,22.85692171
5264,2021/4/3,2021/4/3 13:41,hz,516,114.4798464,22.89515338
5264,2021/4/3,2021/4/3 13:43,hz,520,114.4872051,22.90128005
5264,2021/4/3,2021/4/3 13:46,hz,522,114.4919484,22.92101452
5264,2021/4/3,2021/4/3 13:47,hz,522,114.4919484,22.92101452
5264,2021/4/3,2021/4/3 13:48,hz,522,114.4919484,22.92101452
5264,2021/4/3,2021/4/3 13:52,hz,514,114.4771706,22.96846066
5264,2021/4/3,2021/4/3 13:53,hz,514,114.4771706,22.96846066
5264,2021/4/3,2021/4/3 13:54,hz,510,114.4714671,22.98025945
5264,2021/4/3,2021/4/3 13:55,hz,509,114.4709974,22.98948951
5264,2021/4/3,2021/4/3 13:57,hz,506,114.45907,23.01992754
5264,2021/4/3,2021/4/3 13:58,hz,517,114.4806056,23.03512207
5264,2021/4/3,2021/4/3 14:03,hz,534,114.5820593,23.09154671
5264,2021/4/3,2021/4/3 14:04,hz,531,114.5651767,23.12295204
5264,2021/4/3,2021/4/3 14:05,hz,530,114.5585328,23.11862291
5264,2021/4/3,2021/4/3 14:07,hz,537,114.6100651,23.17033493
5264,2021/4/3,2021/4/3 14:08,hz,538,114.6290122,23.15151931
5264,2021/4/3,2021/4/3 14:10,hz,532,114.5720187,23.18300292
5264,2021/4/3,2021/4/3 14:11,hz,533,114.5771544,23.16148928
5264,2021/4/3,2021/4/3 14:12,hz,529,114.5555737,23.20881816
5264,2021/4/3,2021/4/3 14:15,hz,539,114.6770048,23.2544531
